,ROW,TIMESTAMP,RENEWABLES_PCT,RENEWABLES_PCT_UPPER,RENEWABLES_PCT_LOWER
239,239,2030-03-31,49.158596764580324,128.65249020721228,8.268849663367797
240,240,2030-04-30,49.32894726923409,129.1479226678969,8.278843681286723
241,241,2030-05-31,49.49929777388786,129.6433551285815,8.288837699205649
242,242,2030-06-30,49.66964827854163,130.13878758926614,8.298831717124575
243,243,2030-07-31,49.8399987831954,130.63422004995076,8.3088257350435
244,244,2030-08-31,50.010349287849166,131.12965251063537,8.318819752962426
245,245,2030-09-30,50.180699792502935,131.62508497132,8.328813770881352
246,246,2030-10-31,50.3510502971567,132.12051743200462,8.338807788800278
247,247,2030-11-30,50.52140080181047,132.61594989268923,8.348801806719203
248,248,2030-12-31,50.69175130646424,133.11138235337387,8.358795824638129
249,249,2031-01-31,50.86210181111801,133.60681481405848,8.368789842557055
250,250,2031-02-28,51.03245231577178,134.1022472747431,8.37878386047598
251,251,2031-03-31,51.20280282042554,134.59767973542773,8.388777878394906
252,252,2031-04-30,51.37315332507931,135.09311219611234,8.398771896313832
253,253,2031-05-31,51.543503829733076,135.58854465679696,8.408765914232758
254,254,2031-06-30,51.713854334386845,136.0839771174816,8.418759932151684
255,255,2031-07-31,51.88420483904061,136.5794095781662,8.42875395007061
256,256,2031-08-31,52.05455534369438,137.07484203885082,8.438747967989535
257,257,2031-09-30,52.22490584834815,137.57027449953546,8.44874198590846
258,258,2031-10-31,52.39525635300192,138.06570696022007,8.458736003827386
259,259,2031-11-30,52.56560685765569,138.56113942090468,8.468730021746312
260,260,2031-12-31,52.735957362309456,139.05657188158932,8.478724039665238
261,261,2032-01-31,52.906307866963225,139.55200434227393,8.488718057584165
262,262,2032-02-29,53.076658371616986,140.04743680295854,8.49871207550309
263,263,2032-03-31,53.247008876270755,140.54286926364318,8.508706093422017
264,264,2032-04-30,53.41735938092452,141.0383017243278,8.51870011134094
265,265,2032-05-31,53.58770988557829,141.5337341850124,8.528694129259868
266,266,2032-06-30,53.75806039023206,142.02916664569705,8.538688147178792
267,267,2032-07-31,53.92841089488583,142.52459910638166,8.54868216509772
268,268,2032-08-31,54.0987613995396,143.02003156706627,8.558676183016644
269,269,2032-09-30,54.269111904193366,143.5154640277509,8.568670200935571
270,270,2032-10-31,54.439462408847135,144.01089648843552,8.578664218854497
271,271,2032-11-30,54.6098129135009,144.50632894912013,8.588658236773423
272,272,2032-12-31,54.78016341815467,145.00176140980477,8.598652254692349
273,273,2033-01-31,54.95051392280844,145.49719387048938,8.608646272611274
274,274,2033-02-28,55.1208644274622,145.992626331174,8.6186402905302
275,275,2033-03-31,55.29121493211597,146.48805879185863,8.628634308449126
276,276,2033-04-30,55.46156543676974,146.98349125254325,8.638628326368051
277,277,2033-05-31,55.63191594142351,147.47892371322786,8.648622344286977
278,278,2033-06-30,55.802266446077276,147.9743561739125,8.658616362205903
279,279,2033-07-31,55.972616950731044,148.4697886345971,8.668610380124829
280,280,2033-08-31,56.14296745538481,148.96522109528172,8.678604398043754
281,281,2033-09-30,56.31331796003858,149.46065355596636,8.68859841596268
282,282,2033-10-31,56.48366846469235,149.95608601665097,8.698592433881606
283,283,2033-11-30,56.65401896934612,150.45151847733558,8.708586451800532
284,284,2033-12-31,56.82436947399989,150.94695093802022,8.718580469719457
285,285,2034-01-31,56.994719978653656,151.44238339870483,8.728574487638383
286,286,2034-02-28,57.16507048330742,151.93781585938945,8.738568505557309
287,287,2034-03-31,57.335420987961186,152.43324832007409,8.748562523476235
288,288,2034-04-30,57.505771492614954,152.9286807807587,8.75855654139516
289,289,2034-05-31,57.67612199726872,153.4241132414433,8.768550559314086
290,290,2034-06-30,57.84647250192249,153.91954570212795,8.778544577233012
291,291,2034-07-31,58.01682300657626,154.41497816281256,8.788538595151937
292,292,2034-08-31,58.18717351123003,154.91041062349717,8.798532613070863
293,293,2034-09-30,58.3575240158838,155.4058430841818,8.808526630989789
294,294,2034-10-31,58.527874520537566,155.90127554486642,8.818520648908715
295,295,2034-11-30,58.698225025191334,156.39670800555103,8.82851466682764
296,296,2034-12-31,58.8685755298451,156.89214046623567,8.838508684746568
297,297,2035-01-31,59.038926034498864,157.38757292692028,8.848502702665492
298,298,2035-02-28,59.20927653915263,157.8830053876049,8.85849672058442
299,299,2035-03-31,59.3796270438064,158.37843784828954,8.868490738503343
300,300,2035-04-30,59.54997754846017,158.87387030897415,8.87848475642227
301,301,2035-05-31,59.72032805311394,159.36930276965876,8.888478774341195
302,302,2035-06-30,59.89067855776771,159.8647352303434,8.898472792260122
303,303,2035-07-31,60.061029062421476,160.360167691028,8.908466810179046
304,304,2035-08-31,60.231379567075244,160.85560015171262,8.918460828097974
305,305,2035-09-30,60.40173007172901,161.35103261239723,8.9284548460169
306,306,2035-10-31,60.57208057638278,161.84646507308187,8.938448863935825
307,307,2035-11-30,60.74243108103655,162.34189753376648,8.948442881854751
308,308,2035-12-31,60.91278158569032,162.8373299944511,8.958436899773677
309,309,2036-01-31,61.08313209034408,163.33276245513574,8.968430917692602
310,310,2036-02-29,61.25348259499785,163.82819491582035,8.978424935611528
311,311,2036-03-31,61.42383309965162,164.32362737650496,8.988418953530454
312,312,2036-04-30,61.594183604305385,164.8190598371896,8.99841297144938
313,313,2036-05-31,61.764534108959154,165.3144922978742,9.008406989368305
314,314,2036-06-30,61.93488461361292,165.80992475855882,9.018401007287231
315,315,2036-07-31,62.10523511826669,166.30535721924346,9.028395025206157
316,316,2036-08-31,62.27558562292046,166.80078967992807,9.038389043125083
317,317,2036-09-30,62.44593612757423,167.29622214061268,9.048383061044008
318,318,2036-10-31,62.616286632228,167.79165460129732,9.058377078962934
319,319,2036-11-30,62.786637136881765,168.28708706198194,9.06837109688186
320,320,2036-12-31,62.95698764153553,168.78251952266655,9.078365114800786
321,321,2037-01-31,63.127338146189295,169.2779519833512,9.088359132719711
322,322,2037-02-28,63.297688650843064,169.7733844440358,9.098353150638637
323,323,2037-03-31,63.46803915549683,170.2688169047204,9.108347168557563
324,324,2037-04-30,63.6383896601506,170.76424936540505,9.118341186476489
325,325,2037-05-31,63.80874016480437,171.25968182608966,9.128335204395414
326,326,2037-06-30,63.97909066945814,171.75511428677427,9.13832922231434
327,327,2037-07-31,64.1494411741119,172.2505467474589,9.148323240233266
328,328,2037-08-31,64.31979167876567,172.74597920814352,9.158317258152191
329,329,2037-09-30,64.49014218341944,173.24141166882814,9.168311276071117
330,330,2037-10-31,64.6604926880732,173.73684412951278,9.178305293990043
331,331,2037-11-30,64.83084319272697,174.2322765901974,9.188299311908969
332,332,2037-12-31,65.00119369738074,174.727709050882,9.198293329827894
333,333,2038-01-31,65.17154420203451,175.22314151156664,9.208287347746822
334,334,2038-02-28,65.34189470668828,175.71857397225125,9.218281365665746
335,335,2038-03-31,65.51224521134205,176.21400643293586,9.228275383584673
336,336,2038-04-30,65.68259571599582,176.7094388936205,9.238269401503597
337,337,2038-05-31,65.85294622064959,177.2048713543051,9.248263419422525
338,338,2038-06-30,66.02329672530335,177.70030381498972,9.258257437341449
339,339,2038-07-31,66.19364722995712,178.19573627567436,9.268251455260376
340,340,2038-08-31,66.36399773461089,178.69116873635897,9.278245473179302
341,341,2038-09-30,66.53434823926466,179.1866011970436,9.288239491098228
342,342,2038-10-31,66.70469874391843,179.68203365772823,9.298233509017154
343,343,2038-11-30,66.8750492485722,180.17746611841284,9.30822752693608
344,344,2038-12-31,67.04539975322595,180.67289857909745,9.318221544855005
345,345,2039-01-31,67.21575025787972,181.1683310397821,9.32821556277393
346,346,2039-02-28,67.38610076253349,181.6637635004667,9.338209580692856
347,347,2039-03-31,67.55645126718726,182.1591959611513,9.348203598611782
348,348,2039-04-30,67.72680177184102,182.65462842183595,9.358197616530708
349,349,2039-05-31,67.8971522764948,183.15006088252056,9.368191634449634
350,350,2039-06-30,68.06750278114856,183.64549334320517,9.37818565236856
351,351,2039-07-31,68.23785328580233,184.1409258038898,9.388179670287485
352,352,2039-08-31,68.4082037904561,184.63635826457443,9.39817368820641
353,353,2039-09-30,68.57855429510987,185.13179072525904,9.408167706125337
354,354,2039-10-31,68.74890479976364,185.62722318594365,9.418161724044262
355,355,2039-11-30,68.9192553044174,186.1226556466283,9.428155741963188
356,356,2039-12-31,69.08960580907117,186.6180881073129,9.438149759882114
357,357,2040-01-31,69.25995631372494,187.1135205679975,9.44814377780104
358,358,2040-02-29,69.43030681837871,187.60895302868215,9.458137795719965
359,359,2040-03-31,69.60065732303248,188.10438548936676,9.468131813638891
360,360,2040-04-30,69.77100782768625,188.59981795005137,9.478125831557817
361,361,2040-05-31,69.94135833234002,189.095250410736,9.488119849476742
362,362,2040-06-30,70.11170883699378,189.59068287142063,9.498113867395668
363,363,2040-07-31,70.28205934164755,190.08611533210524,9.508107885314594
364,364,2040-08-31,70.45240984630132,190.58154779278988,9.51810190323352
365,365,2040-09-30,70.62276035095509,191.0769802534745,9.528095921152445
366,366,2040-10-31,70.79311085560886,191.5724127141591,9.538089939071371
367,367,2040-11-30,70.96346136026261,192.06784517484374,9.548083956990297
368,368,2040-12-31,71.13381186491638,192.56327763552835,9.558077974909224
369,369,2041-01-31,71.30416236957015,193.05871009621296,9.568071992828148
370,370,2041-02-28,71.47451287422392,193.5541425568976,9.578066010747076
371,371,2041-03-31,71.64486337887769,194.0495750175822,9.588060028666
372,372,2041-04-30,71.81521388353146,194.54500747826683,9.598054046584927
373,373,2041-05-31,71.98556438818522,195.04043993895147,9.608048064503851
374,374,2041-06-30,72.155914892839,195.53587239963608,9.618042082422779
375,375,2041-07-31,72.32626539749276,196.0313048603207,9.628036100341703
376,376,2041-08-31,72.49661590214653,196.52673732100533,9.63803011826063
377,377,2041-09-30,72.6669664068003,197.02216978168994,9.648024136179556
378,378,2041-10-31,72.83731691145407,197.51760224237455,9.658018154098482
379,379,2041-11-30,73.00766741610784,198.0130347030592,9.668012172017407
380,380,2041-12-31,73.1780179207616,198.5084671637438,9.678006189936333
381,381,2042-01-31,73.34836842541537,199.0038996244284,9.688000207855259
382,382,2042-02-28,73.51871893006914,199.49933208511305,9.697994225774185
383,383,2042-03-31,73.68906943472291,199.99476454579766,9.70798824369311
384,384,2042-04-30,73.85941993937668,200.49019700648228,9.717982261612036
385,385,2042-05-31,74.02977044403043,200.98562946716692,9.727976279530962
386,386,2042-06-30,74.2001209486842,201.48106192785153,9.737970297449888
387,387,2042-07-31,74.37047145333797,201.97649438853614,9.747964315368813
388,388,2042-08-31,74.54082195799174,202.47192684922078,9.757958333287739
389,389,2042-09-30,74.71117246264551,202.9673593099054,9.767952351206665
390,390,2042-10-31,74.88152296729928,203.46279177059,9.77794636912559
391,391,2042-11-30,75.05187347195304,203.95822423127464,9.787940387044516
392,392,2042-12-31,75.22222397660681,204.45365669195925,9.797934404963442
393,393,2043-01-31,75.39257448126058,204.94908915264386,9.807928422882368
394,394,2043-02-28,75.56292498591435,205.4445216133285,9.817922440801294
395,395,2043-03-31,75.73327549056812,205.93995407401312,9.82791645872022
396,396,2043-04-30,75.90362599522189,206.43538653469773,9.837910476639145
397,397,2043-05-31,76.07397649987566,206.93081899538234,9.84790449455807
398,398,2043-06-30,76.24432700452942,207.42625145606698,9.857898512476996
399,399,2043-07-31,76.41467750918319,207.9216839167516,9.867892530395922
400,400,2043-08-31,76.58502801383696,208.4171163774362,9.877886548314848
401,401,2043-09-30,76.75537851849073,208.91254883812084,9.887880566233775
402,402,2043-10-31,76.9257290231445,209.40798129880545,9.8978745841527
403,403,2043-11-30,77.09607952779827,209.90341375949006,9.907868602071627
404,404,2043-12-31,77.26643003245204,210.3988462201747,9.91786261999055
405,405,2044-01-31,77.4367805371058,210.89427868085932,9.927856637909478
406,406,2044-02-29,77.60713104175957,211.38971114154393,9.937850655828402
407,407,2044-03-31,77.77748154641334,211.88514360222857,9.94784467374733
408,408,2044-04-30,77.9478320510671,212.38057606291318,9.957838691666254
409,409,2044-05-31,78.11818255572086,212.8760085235978,9.967832709585181
410,410,2044-06-30,78.28853306037463,213.37144098428243,9.977826727504105
411,411,2044-07-31,78.4588835650284,213.86687344496704,9.987820745423033
412,412,2044-08-31,78.62923406968217,214.36230590565165,9.997814763341957
413,413,2044-09-30,78.79958457433594,214.8577383663363,10.007808781260884
414,414,2044-10-31,78.9699350789897,215.3531708270209,10.017802799179808
415,415,2044-11-30,79.14028558364348,215.84860328770552,10.027796817098736
416,416,2044-12-31,79.31063608829724,216.34403574839016,10.037790835017661
417,417,2045-01-31,79.48098659295101,216.83946820907477,10.047784852936587
418,418,2045-02-28,79.65133709760478,217.33490066975938,10.057778870855513
419,419,2045-03-31,79.82168760225855,217.83033313044402,10.067772888774439
420,420,2045-04-30,79.99203810691232,218.32576559112863,10.077766906693364
421,421,2045-05-31,80.16238861156609,218.82119805181324,10.08776092461229
422,422,2045-06-30,80.33273911621986,219.31663051249788,10.097754942531216
423,423,2045-07-31,80.50308962087362,219.8120629731825,10.107748960450142
424,424,2045-08-31,80.67344012552739,220.3074954338671,10.117742978369067
425,425,2045-09-30,80.84379063018116,220.80292789455174,10.127736996287993
426,426,2045-10-31,81.01414113483493,221.29836035523635,10.137731014206919
427,427,2045-11-30,81.1844916394887,221.79379281592097,10.147725032125845
428,428,2045-12-31,81.35484214414247,222.2892252766056,10.15771905004477
429,429,2046-01-31,81.52519264879624,222.78465773729022,10.167713067963696
430,430,2046-02-28,81.69554315345,223.28009019797483,10.177707085882622
431,431,2046-03-31,81.86589365810376,223.77552265865947,10.187701103801547
432,432,2046-04-30,82.03624416275753,224.27095511934408,10.197695121720473
433,433,2046-05-31,82.2065946674113,224.7663875800287,10.207689139639399
434,434,2046-06-30,82.37694517206506,225.26182004071333,10.217683157558326
435,435,2046-07-31,82.54729567671883,225.75725250139794,10.22767717547725
436,436,2046-08-31,82.7176461813726,226.25268496208255,10.237671193396178
437,437,2046-09-30,82.88799668602637,226.7481174227672,10.247665211315102
438,438,2046-10-31,83.05834719068014,227.2435498834518,10.25765922923403
439,439,2046-11-30,83.2286976953339,227.73898234413642,10.267653247152953
440,440,2046-12-31,83.39904819998767,228.23441480482106,10.27764726507188
441,441,2047-01-31,83.56939870464144,228.72984726550567,10.287641282990805
442,442,2047-02-28,83.73974920929521,229.22527972619028,10.297635300909732
443,443,2047-03-31,83.91009971394898,229.7207121868749,10.307629318828656
444,444,2047-04-30,84.08045021860275,230.21614464755953,10.317623336747584
445,445,2047-05-31,84.25080072325652,230.71157710824414,10.327617354666508
446,446,2047-06-30,84.42115122791029,231.20700956892875,10.337611372585435
447,447,2047-07-31,84.59150173256405,231.7024420296134,10.34760539050436
448,448,2047-08-31,84.76185223721782,232.197874490298,10.357599408423287
449,449,2047-09-30,84.93220274187159,232.69330695098262,10.36759342634221
450,450,2047-10-31,85.10255324652536,233.18873941166726,10.377587444261138
451,451,2047-11-30,85.27290375117913,233.68417187235187,10.387581462180064
452,452,2047-12-31,85.4432542558329,234.17960433303648,10.39757548009899
453,453,2048-01-31,85.61360476048667,234.67503679372112,10.407569498017915
454,454,2048-02-29,85.78395526514042,235.17046925440573,10.417563515936841
455,455,2048-03-31,85.95430576979419,235.66590171509034,10.427557533855767
456,456,2048-04-30,86.12465627444796,236.16133417577498,10.437551551774693
457,457,2048-05-31,86.29500677910173,236.6567666364596,10.447545569693618
458,458,2048-06-30,86.4653572837555,237.1521990971442,10.457539587612544
459,459,2048-07-31,86.63570778840926,237.64763155782884,10.46753360553147
460,460,2048-08-31,86.80605829306303,238.14306401851346,10.477527623450396
461,461,2048-09-30,86.9764087977168,238.63849647919807,10.487521641369321
462,462,2048-10-31,87.14675930237057,239.1339289398827,10.497515659288247
463,463,2048-11-30,87.31710980702434,239.62936140056732,10.507509677207173
464,464,2048-12-31,87.4874603116781,240.12479386125193,10.517503695126099
465,465,2049-01-31,87.65781081633187,240.62022632193657,10.527497713045024
466,466,2049-02-28,87.82816132098564,241.11565878262118,10.53749173096395
467,467,2049-03-31,87.99851182563941,241.6110912433058,10.547485748882876
468,468,2049-04-30,88.16886233029318,242.10652370399043,10.557479766801801
469,469,2049-05-31,88.33921283494695,242.60195616467504,10.567473784720729
470,470,2049-06-30,88.50956333960072,243.09738862535966,10.577467802639653
471,471,2049-07-31,88.67991384425449,243.5928210860443,10.58746182055858
472,472,2049-08-31,88.85026434890825,244.0882535467289,10.597455838477504
473,473,2049-09-30,89.02061485356202,244.58368600741352,10.607449856396432
474,474,2049-10-31,89.19096535821579,245.07911846809816,10.617443874315356
475,475,2049-11-30,89.36131586286956,245.57455092878277,10.627437892234283
476,476,2049-12-31,89.53166636752333,246.06998338946738,10.637431910153207
